Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
1998;11;24;82;7.61;2.92;82.3503510267369;124.76288453341131;32140.190793620775
1998;11;25;81;3.85;-1.373333333;81.9515347492957;115.60826999974023;32081.719122305218
1998;11;26;96;4.986666667;-0.203333333;81.9508294595267;92.82743298159785;31878.157536324383
1998;11;27;76;4.8;1.44;88.2162395145139;91.36379217512368;31795.19921875
1998;11;28;86;4.94;1.213333333;84.8432300569836;105.99455298646436;31766.355681003373
1998;11;29;84;5.516666667;-1.3;76.8919416962859;149.67463392833838;31660.131292746155
1998;11;30;72;13.71333333;0.616666667;57.5117413012211;179.2096823241695;31496.045547800837
1998;12;1;78;9.288636364;2.4;71.9108100195324;164.2069596729673;31448.989625193048
1998;12;2;99;9.731818182;1.413636364;72.5909186734233;160.42279348599448;31420.756071628373
1998;12;3;89;5.276744186;-0.409090909;83.6044341811483;81.48704065485428;31314.531683371155
1998;12;4;89;9.470454545;-0.690909091;64.7482690860205;176.92304627942246;31186.957848745587
1998;12;5;88;2.302272727;-3.572727273;80.2523765386258;91.08946038927625;31105.481390156172
1998;12;6;100;10.63863636;-0.738636364;68.0013386273246;122.30035324212102;31100.514376103125
1998;12;7;83;10.06363636;-1.438636364;59.9582469718821;162.75461484877317;31075.156462253373
1998;12;8;79;-0.797727273;-6.861363636;79.3986178060536;112.91739810360723;30968.932073996155
1998;12;9;90;3.552272727;-4.981818182;69.6740820663536;154.62632304396945;30883.447147925333
1998;12;10;78;3.986363636;-3.888636364;75.9236067257416;133.93363553853692;30804.846329050837
1998;12;11;70;3.015909091;-2.797727273;76.7775428880641;127.35612621297754;30775.741369511947
1998;12;12;87;5.765909091;-4.679545455;64.2882749325951;166.28865132834414;30757.790406443048
1998;12;13;83;4.340909091;-1.306818182;79.3474541506607;117.52778729945196;30754.914766728125
1998;12;14;80;1.459090909;-5.477272727;76.7702348374794;130.43751777498878;30746.897831765316
1998;12;15;103;7.875;-2.572727273;67.4471506765565;158.63721714991243;30699.319065572996
1998;12;16;81;4.163636364;-1.243181818;79.7635264570843;113.87917417910023;30699.319065572996
1998;12;17;90;-0.577272727;-3.981818182;85.4166086801983;79.86444849734708;30663.591420630044
1998;12;18;104;-4.063636364;-9.570454545;80.5168108837664;111.17296934103761;30623.332464621155
1998;12;19;82;1.784090909;-9.675;63.6170948596338;137.99616666977536;30623.332464621155
1998;12;20;102;-1.688636364;-8.479545455;71.9282956054206;134.19586572344113;30623.332464621155
1998;12;21;72;5.613636364;-8.043181818;57.7713425959536;146.15511792173785;30623.332464621155
1998;12;22;86;1.065909091;-12.24545455;49.0664273751967;188.25617879000927;30623.332464621155
1998;12;23;72;-6.615909091;-17.45681818;56.8195160025318;195.2185590419875;30623.332464621155
1998;12;24;77;-3.438636364;-10.16590909;76.740538529112;135.50458878840814;30663.591420630044
1998;12;25;71;-2.8025;-10.44651163;73.6647743895291;149.3470485916176;30663.591420630044
1998;12;26;95;-0.161363636;-8.343181818;70.4813961943796;161.2893596077831;30699.319065572996
1998;12;27;98;1.531818182;-13.00681818;48.4391928426578;207.39969803141153;30729.556852878373
1998;12;28;90;3.609090909;-4.686363636;69.494254295303;165.46727174806043;30746.897831765316
1998;12;29;67;0.925;-10.625;59.7295499525746;153.5080196998123;30754.914766728125
1998;12;30;80;-9.154545455;-20.06363636;49.5370460472557;197.9804344850541;30759.881780781172
1998;12;31;77;-16.97727273;-26.75909091;73.2289137130001;157.6278375480371;30804.846329050837
1999;1;1;71;-17.41363636;-24.31590909;67.8884036189373;131.09833545271218;30841.358239370587
1999;1;2;87;-11.18409091;-25.84090909;54.1991751766942;148.79838500453317;30925.884618869768
1999;1;3;100;-0.763636364;-17.43636364;45.873419090979;163.0426600730846;31009.191030005044
1999;1;4;108;-4.493181818;-10.70909091;74.5493841799124;139.708320994721;31092.497441140316
1999;1;5;82;-9.968181818;-21.59772727;59.128448759155;195.876147133139;31103.390015818048
1999;1;6;102;-5.393181818;-17.12727273;57.2104970446126;160.65597501476785;31150.445938425837
1999;1;7;80;-10.77272727;-19.27727273;64.2162124752509;168.64306596957007;31229.046757300333
1999;1;8;118;-7.075;-22.33863636;46.6899784611;168.0072615407539;31354.790639380044
1999;1;9;103;-7.459090909;-11.35909091;82.963649171223;74.90630366738493;31446.113985478125
1999;1;10;98;-10.025;-20.12954545;61.2930279968612;185.12314666117072;31451.080999531172
1999;1;11;80;-10.82954545;-23.33863636;58.5363632730618;196.403025820949;31574.646366675333
1999;1;12;99;-12.525;-25.59318182;55.5342387616367;160.40342965176535;31700.390248755044
1999;1;13;91;-15.075;-25.05454545;57.5036642115907;168.60433648513893;31791.713594853125
1999;1;14;80;-11.74545455;-31.16818182;28.9869183386354;189.1041882813608;31812.540295637922
1999;1;15;107;-6.754545455;-19.3;56.5416550430969;168.5696424021603;32005.73209192196
1999;1;16;98;2.579545455;-14.39545455;41.0873195725218;255.60222406815353;32129.298157384645
1999;1;17;84;3.690909091;-5.025;69.072243047252;191.78779618209862;32142.282171406172
1999;1;18;95;4.679545455;-5.6;67.753420938032;152.48169480870604;32308.285009494768
1999;1;19;95;2.068181818;-0.297727273;90.4358734577605;60.69430123587419;32474.897831765316
1999;1;20;104;-0.176744186;-5.586046512;81.7537526301344;128.0629348928016;32487.881780781172
1999;1;21;87;-2.975;-7.131818182;88.7124270328199;73.56369092328586;32653.884618869768
1999;1;22;83;1.413636364;-11.25;60.2038358043031;176.33403998532202;32828.51437610313
1999;1;23;87;8.665909091;-3.945454545;60.5617001789946;182.18376139276748;32849.341076887926
1999;1;24;99;8.425;0.570454545;72.8132964560141;167.15199197835534;33082.79205670071
1999;1;25;115;-3.802272727;-8.690909091;80.8564695456307;132.0689857567553;33177.6015625
1999;1;26;89;-1.427272727;-13.89318182;54.760630321341;265.140090453763;33302.64761310987
1999;1;27;99;-2.965909091;-9.456818182;74.9197092494015;176.1904180510382;33511.69672489599
1999;1;28;94;-10.55681818;-14.95;87.8363309043398;103.20605187505048;33524.680617278114
1999;1;29;84;-9.35;-17.56136364;68.6088518206088;202.381038886997;33809.71912230522
1999;1;30;101;-7.931818182;-19.77727273;58.8603882408979;263.335956402277;33868.80078125
1999;1;31;101;-7.375;-21.59772727;51.8417036221413;282.34230969496826;34036.284062972765
1999;2;1;99;-0.038636364;-14.80681818;54.0853777325595;274.4980324087754;34214.3984375
1999;2;2;94;4.838636364;-10.58636364;50.01027223411;227.79868644833624;34297.35675507438
1999;2;3;110;5.965909091;0.529545455;81.6599943189543;153.17720568450605;34556.51435640444
1999;2;4;114;5.375;-2.381818182;73.8830182554978;187.9624803613306;34577.341076887926
1999;2;5;110;-2.736363636;-9.1;74.4915765370907;202.89904234208547;34894.09893863464
1999;2;6;115;-5.368181818;-12.19772727;78.6037294365999;140.09641950129262;34905.6015625
1999;2;7;115;-3.513636364;-14.31363636;58.6555109423206;298.18174464331094;35222.355844010024
1999;2;8;117;-5.388636364;-19.45227273;51.8702819957087;325.74886540938553;35251.19921875
1999;2;9;111;2.938636364;-15.96136364;42.5972990917485;330.1841654390382;35537.71912230522
1999;2;10;134;1.136363636;-5.427272727;73.5956476089758;229.08804793365064;35596.80078125
1999;2;11;121;2.177272727;-11.50909091;56.7676998279595;318.1708518685684;35883.31744634077
1999;2;12;114;9.302272727;-4.859090909;53.6563035174779;261.71981975807427;35942.3984375
1999;2;13;119;-0.597727273;-8.006818182;72.084052474923;243.94069608533496;36228.91834105522
1999;2;14;109;-7.920454545;-16.57727273;67.7067642097624;279.18507323310763;36288.0
1999;2;15;118;-2.079545455;-16.40681818;54.4916713113865;351.12294431100634;36604.75786174672
1999;2;16;107;0.175;-11.76818182;61.4133079547539;327.9168936248025;36633.6015625
1999;2;17;119;1.913636364;-5.297727273;77.2704599160042;211.72607180065899;36967.69672489599
1999;2;18;108;2.640909091;-2.159090909;81.2755604943161;196.59505798524518;36979.19921875
1999;2;19;101;-0.304545455;-7.347727273;74.645295417489;249.38134111951712;37324.19079362078
1999;2;20;113;-1.009090909;-9.875;66.1821404042527;308.3078166367247;37324.80078125
1999;2;21;125;-5.834090909;-13.19318182;67.1909265068714;299.9552191437583;37670.3984375
1999;2;22;117;-11.52272727;-20.91363636;60.647419458558;339.1870904596418;37670.3984375
1999;2;23;107;-8.268181818;-20.52954545;54.7061002070337;379.9600604389631;38016.0
1999;2;24;110;-3.204545455;-18.76590909;47.1330332724315;403.4509324282032;38062.44620091087
1999;2;25;105;-1.765909091;-13.73863636;60.0363935900152;363.55905173682106;38361.6015625
1999;2;26;121;4.288636364;-8.159090909;54.5350002341315;391.1261729645837;38486.64761310987
1999;2;27;108;4.477272727;-7.106818182;60.5930005950282;361.7799294876199;38707.19921875
1999;2;28;112;4.786363636;-6.988636364;61.320474197408;272.6600110452703;38993.71912230522
1999;3;1;109;2.472727273;-0.284090909;90.5236044812086;77.75612684241221;39052.80078125
1999;3;2;105;-1.040909091;-4.043181818;86.747377660162;149.3825522079891;39398.3984375
1999;3;3;107;4.545454545;-7.822727273;63.348491861245;282.27292059409274;39398.3984375
1999;3;4;103;7.779545455;-4.609090909;58.2633872415747;307.46707023278185;39744.0
1999;3;5;105;-6.365909091;-12.62045455;74.5521011697023;280.21059037601475;39744.0
1999;3;6;94;-11.07272727;-15.61818182;84.3951006572918;139.32506298501866;40089.6015625
1999;3;7;88;-7.6;-16.16818182;63.5249337318268;377.01180042261075;40214.64761310987
1999;3;8;117;-4.662790698;-17.47674419;49.0642810730498;457.30065551696254;40435.19921875
1999;3;9;105;-2.911627907;-16.24418605;51.6870660910147;454.02481063711963;40780.19079362078
1999;3;10;94;-2.560465116;-15.1372093;58.2196553940347;432.77216365658387;40780.80078125
1999;3;11;99;-4.853488372;-9.390697674;78.7092380736806;188.74029293820163;41126.3984375
1999;3;12;103;-2.793023256;-8.086046512;78.0965458285255;231.87171040745136;41126.3984375
1999;3;13;99;-0.669767442;-6.886046512;76.9046524231063;306.09137601174314;41472.0
1999;3;14;88;0.81627907;-8.539534884;62.5479083513613;432.2089775958809;41472.0
1999;3;15;83;1.986046512;-8.474418605;59.6259883481072;456.0887545433179;41817.6015625
1999;3;16;87;4.302325581;-6.958139535;60.6850666486206;454.3209273145467;42163.19921875
1999;3;17;93;7.625581395;0.474418605;77.3153291709676;311.1237510223312;42163.19921875
1999;3;18;85;6.28372093;-0.681395349;80.0423992225429;226.44397391638128;42508.80078125
1999;3;19;93;2.474418605;-1.444186047;86.8260334666272;199.91447358316566;42508.80078125
1999;3;20;88;1.806976744;-4.269047619;77.8745747032816;323.2605142905985;42854.3984375
1999;3;21;76;5.811627907;-6.074418605;63.4283217681079;348.5498746024558;42854.3984375
1999;3;22;105;6.965116279;-0.311627907;78.1401004577511;237.98850175412207;43200.0
1999;3;23;79;3.756818182;-1.609302326;81.1436561718108;295.1011598118615;43545.6015625
1999;3;24;85;8.318181818;-3.152272727;62.6425829064424;488.4308625421798;43545.6015625
1999;3;25;98;0.418181818;-5.961363636;76.6157738010237;355.6074632961102;43891.19921875
1999;3;26;96;4.815909091;-2.65;77.5939022306345;363.44528516806923;43891.19921875
1999;3;27;86;10.70227273;-4.502272727;52.382532435555;549.9973792125646;44236.80078125
1999;3;28;82;13.77954545;-3.320454545;48.0803056476645;564.0141179117961;44236.80078125
1999;3;29;83;11.6;0.925;67.0834306879971;474.4923851948102;44582.3984375
1999;3;30;77;9.890909091;1.022727273;68.7136867855517;458.84901635982266;44928.0
1999;3;31;81;9.472093023;0.172093023;71.1366248906116;428.4223901514928;44928.0
1999;4;1;90;6.711363636;-1.388636364;79.3272325237184;269.81502731869574;45273.6015625
1999;4;2;99;9.290909091;0.840909091;75.6681028291748;371.88582867705577;45273.6015625
1999;4;3;91;7.770454545;1.261363636;83.55654694907;202.21563317687958;45619.19921875
1999;4;4;78;4.922727273;-2.195454545;74.2017368315605;411.51306012298386;45619.80920637922
1999;4;5;86;10.67954545;-3.836363636;53.7288769749441;567.3238532777633;45964.80078125
1999;4;6;77;16.58863636;-2.584090909;44.059530789481;464.3009586151477;46185.35238689013
1999;4;7;87;10.40454545;5.311363636;80.9050375435965;240.41311208443153;46310.3984375
1999;4;8;85;11.63181818;3.247727273;72.9650261128073;327.4287453755789;46656.0
1999;4;9;89;8.327272727;1.402272727;73.1556612955431;434.54805789857096;46656.0
1999;4;10;84;5.775;-1.622727273;73.1863548103088;441.95259826783274;47001.6015625
1999;4;11;74;8.509090909;-4.472727273;57.0156660719958;565.2114969581531;47001.6015625
1999;4;12;75;9.793181818;-2.709090909;59.4153512876688;553.6193650053777;47347.19921875
1999;4;13;99;9.05;-0.636363636;66.2443483495204;503.5174980144337;47406.28087769478
1999;4;14;95;7.629545455;1.497727273;78.3136015104138;373.4237009491875;47692.80078125
1999;4;15;71;9.759090909;0.056818182;66.7127040945082;502.5065066692989;47870.915155777235
1999;4;16;86;13.51136364;-1.331818182;53.2338101513844;450.1252652243779;48038.3984375
1999;4;17;77;11.08636364;4.284090909;79.0954909882161;338.58920844804743;48337.55379908913
1999;4;18;83;14.66363636;3.488636364;62.195815272177;522.7965712862308;48384.0
1999;4;19;85;14.31363636;0.675;53.7082261116591;557.2566813412665;48729.6015625
1999;4;20;89;14.07954545;2.784090909;59.9617132080439;521.7476549634293;48729.6015625
1999;4;21;76;14.91136364;2.286363636;56.306054105628;535.9491677411686;49075.19921875
1999;4;22;83;16.63863636;1.806818182;46.4662009771403;579.3008579517698;49075.80920637922
1999;4;23;82;8.856818182;-0.843181818;64.2556262893592;493.89571371766215;49420.80078125
1999;4;24;87;10.92727273;-2.609090909;49.3246775865009;569.304688577272;49432.30327510401
1999;4;25;86;15.00681818;-2.331818182;37.3977418195515;609.2264227778155;49766.3984375
1999;4;26;78;11.82272727;4.763636364;75.9092302884315;368.72375188953515;49795.24213825328
1999;4;27;78;12.58181818;1.813636364;55.8824897022094;521.4741297119264;50112.0
1999;4;28;72;17.09534884;-0.443181818;38.9834477032365;601.4321747518704;50171.08165894478
1999;4;29;68;18.93409091;0.793181818;37.4705228700179;600.769741595062;50457.6015625
1999;4;30;76;20.47045455;2.454545455;38.7513041857164;588.4296525502169;50516.68255365923
1999;5;1;91;23.93409091;2.634090909;30.7332549380389;610.9176001998432;50803.19921875
1999;5;2;87;26.29545455;4.309090909;29.3105397495362;608.0597095268276;50862.28087769478
1999;5;3;84;27.29772727;6.995454545;32.0125212534174;588.1359545101257;51148.80078125
1999;5;4;96;27.85681818;7.972727273;32.8029526037647;551.5570347065043;51177.644155989976
1999;5;5;91;26.25681818;11.54318182;47.0840872369744;439.4182557044941;51494.3984375
1999;5;6;94;26.63636364;12.36590909;44.8079572384464;483.0120016493343;51505.90106136536
1999;5;7;91;25.25454545;14.97272727;60.0504060333403;372.6539579882985;51822.658923112074
1999;5;8;86;23.96590909;14.34545455;70.6356222269415;261.380131635411;51843.48564359556
1999;5;9;69;19.12727273;9.536363636;69.5037162196857;293.3325264180963;52102.64324492562
1999;5;10;67;13.225;5.502272727;72.7872664367975;320.40181536729807;52185.6015625
1999;5;11;95;15.99772727;0.763636364;43.9677179625219;499.419466042723;52363.715937027235
1999;5;12;94;14.32954545;1.263636364;54.8969778932052;436.23600671319;52531.19921875
1999;5;13;79;15.14318182;1.852272727;50.221680378617;460.7064042238052;52590.28087769478
1999;5;14;91;21.54186047;1.238636364;31.2893669690397;543.9532048720274;52875.319382721886
1999;5;15;90;24.64318182;3.731818182;30.8809649006163;536.2428647116826;52888.30327510401
1999;5;16;79;26.02272727;6.925;33.9793266387063;512.5397884197687;53097.35238689013
1999;5;17;102;26.32954545;9.568181818;38.9330966610332;477.50035335292614;53222.3984375
1999;5;18;76;28.04545455;12.49318182;45.9373630337486;393.8210793561065;53317.20794329929
1999;5;19;59;20.3;13.47727273;79.659325102849;166.6824001748936;53550.658923112074
1999;5;20;68;18.04545455;6.275;54.2846206375995;409.4596068150938;53571.48564359556
1999;5;21;75;21.39318182;4.702272727;43.0774755990341;469.50358018283583;53746.11638773323
1999;5;22;70;24.05;9.995454545;52.0204748252854;408.16701912699597;53912.120163971886
1999;5;23;70;23.45227273;10.56818182;61.0560132230811;311.04871424580244;53925.10405635401
1999;5;24;85;19.77272727;12.74545455;77.9107015805636;178.13333419976786;54091.715937027235
1999;5;25;74;16.31590909;10.17954545;80.9576341553261;166.85668232004508;54257.71783696577
1999;5;26;79;15.5744186;8.320454545;76.3606781327874;238.31850795005226;54270.70184261536
1999;5;27;59;16.05454545;7.815909091;73.2240475464791;301.1251636568609;54394.267908078036
1999;5;28;78;22.99772727;4.05;38.5744115148563;510.1563306107283;54587.459704362074
1999;5;29;64;27.69090909;9.870454545;41.3382832920102;488.1323247343016;54608.286385448184
1999;5;30;81;31.10681818;13.87272727;43.0807587373829;463.909631318416;54699.60921544062
1999;5;31;84;32.09545455;16.13181818;44.9097827090266;446.2886527903562;54825.35238689013
1999;6;1;91;25.17045455;18.48863636;82.7555503246223;157.7730714371874;54948.91705571577
1999;6;2;69;22.86818182;16.15681818;80.6823334203651;174.2418559464432;54953.88408109556
1999;6;3;66;23.55454545;13.59772727;66.3007469611024;298.35441401987083;55045.20794329929
1999;6;4;101;23.18139535;10.89318182;55.6301546446935;428.5272810604617;55170.9525360092
1999;6;5;69;25.05581395;9.930232558;47.7799188347666;467.48240096822747;55249.55379908913
1999;6;6;83;26.90697674;14.3;58.5094563298491;351.61190017569385;55296.60998762922
1999;6;7;90;32.46136364;20.81818182;61.7798367658447;350.3959665457167;55307.50262386536
1999;6;8;87;27.59318182;18.22045455;69.1979489542606;323.977004766344;55390.80950579929
1999;6;9;86;18.63181818;14.40454545;87.6884093707995;159.51346334591094;55474.11638773323
1999;6;10;79;25.39069767;15.08604651;63.4959286429138;364.6943019341773;55558.64324492562
